Month,Tom, Hail,Wind
January,48,11,154
February,16,18,122
March,293,155,1008
April,246,735,1141
May,216,1325,2870
June,128,982,3575
July,72,607,3490
August,37,260,1675
September,19,159,454
October,46,107,194
November,117,65,275
December,93,13,139
